Rank,Time,Last name,First name,Gender,Status,Bib,Nationality,Birth year,Team
1,1:56:16,Hong,Alex,M,Finisher,101,KOR,2000,Mountain Crew
2,1:56:43,Mustermann,Toni,M,Finisher,104,DEU,1987,
3,2:00:34,Blow,Robin,M,Finisher,108,NZL,2000,Ridge Runners
4,2:01:07,Meikalainen,Maija,F,Finisher,109,FIN,1992,Trail Club
5,2:08:00,Jaidee,Somsri,F,Finisher,112,THA,1988,Ridge Runners
6,2:11:38,Bloggs,Chris,M,Finisher,116,GBR,2001,
7,2:12:58,Bloggs,Joe,M,Finisher,120,AUS,1989,Trail Club
8,2:13:45,Bloggs,Alexa,F,Finisher,123,GBR,1991,Ridge Runners
9,2:15:02,Nkosi,Robin,M,Finisher,125,ZAF,1994,
10,2:18:36,de Tal,Fulano,M,Finisher,129,MEX,1996,Hill Harriers
11,2:19:21,Kowalski,Robin,M,Finisher,132,POL,1986,Trail Club
12,2:20:41,Kowalska,Anna,F,Finisher,134,POL,1996,Hill Harriers
13,2:22:24,Ivanova,Ivana,F,Finisher,138,BGR,1970,
14,2:22:32,Kumar,Pat,M,Finisher,140,IND,2004,Ridge Runners
15,2:24:50,Yamada,Nika,F,Finisher,142,JPN,1978,
16,2:26:30,Bloggs,Robin,M,Finisher,145,AUS,1997,
17,2:28:53,Nordmann,Ola,M,Finisher,149,NOR,1995,
18,2:31:38,Nordmann,Kari,F,Finisher,151,NOR,1995,Mountain Crew
19,2:31:57,Muster,Alex,M,Finisher,156,CHE,1972,Trail Club
20,2:31:58,Bloggs,Toni,F,Finisher,158,GBR,1996,
21,2:32:27,Muster,Hans,M,Finisher,162,CHE,2000,
22,2:35:15,Jansen,Chris,M,Finisher,165,NLD,1997,
23,2:35:37,Yamada,Hanako,F,Finisher,167,JPN,1968,Trail Club
24,2:35:49,Bloggs,Lee,M,Finisher,171,GBR,1989,
25,2:40:12,Svensson,Sven,M,Finisher,174,SWE,1994,
26,2:40:14,Novak,Janez,M,Finisher,175,SVN,1984,Ridge Runners
27,2:41:01,Popescu,Robin,M,Finisher,179,ROU,1990,Hill Harriers
28,2:41:32,Hong,Jo,M,Finisher,181,KOR,1967,
29,2:42:21,Rossi,Maria,F,Finisher,186,ITA,1974,
30,2:42:42,Svensson,Lee,M,Finisher,189,SWE,1967,
31,2:43:53,Petraitis,Jonas,M,Finisher,190,LTU,1997,
32,2:46:07,Garcia,Maria,F,Finisher,195,ESP,1994,
33,2:46:28,Meikalainen,Sam,F,Finisher,198,FIN,1993,
34,2:56:07,Jaidee,Somchai,M,Finisher,200,THA,1993,Mountain Crew
35,2:59:11,Silva,Joao,M,Finisher,203,PRT,1973,
36,2:59:15,Doe,John,M,Finisher,206,USA,1977,Trail Club
37,3:02:01,Doe,Pat,F,Finisher,208,USA,1995,Trail Club
38,3:05:24,Ivanova,Robin,F,Finisher,213,BGR,1995,
39,3:08:20,Doe,Lee,M,Finisher,215,USA,1972,
40,3:11:21,Yamada,Alexa,F,Finisher,218,JPN,1979,Mountain Crew
41,3:12:41,Zhang,Nico,M,Finisher,221,CHN,1986,
42,3:13:06,Muster,Nika,F,Finisher,224,CHE,2004,Hill Harriers
43,3:14:42,Dupont,Sam,F,Finisher,228,FRA,1997,
44,3:15:10,Novak,Jan,M,Finisher,231,CZE,1979,
45,3:17:42,Bloggs,Toni,M,Finisher,234,AUS,2001,Mountain Crew
46,3:20:16,Berzins,Janis,M,Finisher,235,LVA,1973,
47,3:21:09,Kowalski,Jan,M,Finisher,239,POL,1992,Trail Club
48,3:22:27,Perez,Juan,M,Finisher,242,ESP,1986,Trail Club
49,3:23:51,Ivanov,Sam,M,Finisher,245,BGR,1972,Mountain Crew
50,3:24:31,Li,Si,F,Finisher,247,CHN,1967,
51,3:25:42,Muster,Toni,F,Finisher,251,CHE,1996,
52,3:27:48,Yamada,Chris,F,Finisher,254,JPN,1964,
53,3:28:44,Hong,Gildong,M,Finisher,257,KOR,1986,
54,3:29:19,Li,Alexa,F,Finisher,260,CHN,1977,
55,3:30:51,Silva,Chris,M,Finisher,263,PRT,2002,Mountain Crew
56,3:30:56,Sharma,Robin,F,Finisher,265,IND,1968,Trail Club
57,3:31:48,Dupont,Sam,M,Finisher,268,FRA,1999,
58,3:34:28,Sharma,Priya,F,Finisher,271,IND,1989,
59,3:35:37,Nordmann,Alexa,F,Finisher,276,NOR,1983,Trail Club
60,3:41:09,Zhang,San,M,Finisher,277,CHN,1986,Ridge Runners
61,3:44:28,Dupont,Marie,F,Finisher,281,FRA,1995,Mountain Crew
62,3:46:48,Modaal,Kim,M,Finisher,283,NLD,1986,
63,3:49:18,Bloggs,Joe,M,Finisher,286,GBR,1994,Mountain Crew
64,3:59:49,Nordmann,Nika,F,Finisher,289,NOR,1997,Ridge Runners
65,4:02:17,Petraitis,Chris,M,Finisher,293,LTU,1970,Mountain Crew
66,4:02:39,Jansen,Jan,M,Finisher,297,NLD,1981,Mountain Crew
67,4:03:12,Popescu,Lee,M,Finisher,300,ROU,1986,Hill Harriers
68,4:05:29,Muster,Petra,F,Finisher,302,CHE,1987,Trail Club
69,4:06:53,Meikalainen,Toni,M,Finisher,306,FIN,1979,
70,4:09:18,Kumar,Ashok,M,Finisher,307,IND,1972,Hill Harriers
71,4:12:14,Silva,Maria,F,Finisher,312,BRA,2003,Trail Club
72,4:13:39,Meikalainen,Matti,M,Finisher,313,FIN,1996,Hill Harriers
73,4:15:35,Novakova,Jana,F,Finisher,316,CZE,1973,
74,4:16:02,Popescu,Chris,M,Finisher,321,ROU,1970,
75,4:28:44,Garcia,Alexa,F,Finisher,323,ESP,1971,
76,4:32:57,Svensson,Nika,F,Finisher,325,SWE,1977,Trail Club
77,4:38:18,Mustermann,Erika,F,Finisher,328,DEU,1993,Mountain Crew
78,4:46:13,Yamada,Taro,M,Finisher,333,JPN,2003,Hill Harriers
79,4:51:09,Svensson,Anna,F,Finisher,335,SWE,1986,
80,4:58:07,Bloggs,Pat,F,Finisher,339,GBR,1980,Mountain Crew
81,4:58:22,Yamada,Jo,F,Finisher,342,JPN,1996,
82,5:08:51,Nkosi,Sipho,M,Finisher,343,ZAF,1985,Trail Club
83,5:34:03,Modaal,Jan,M,Finisher,347,NLD,1968,Mountain Crew
84,5:39:21,Svensson,Chris,F,Finisher,349,SWE,1990,
85,5:54:25,Dupont,Jean,M,Finisher,354,FRA,1996,
86,5:59:41,dela Cruz,Juan,M,Finisher,357,PHL,2002,Trail Club
87,6:00:55,dela Cruz,Maria,F,Finisher,359,PHL,1970,
88,6:06:32,Nordmann,Sam,M,Finisher,361,NOR,1992,
89,6:07:17,Nerk,Fred,M,Finisher,364,AUS,1980,Hill Harriers
90,6:15:47,Garcia,Toni,F,Finisher,367,ESP,1973,Ridge Runners
91,6:19:54,Rossi,Mario,M,Finisher,372,ITA,1964,Mountain Crew
92,6:22:16,Bloggs,Jane,F,Finisher,373,GBR,1994,Ridge Runners
93,6:33:59,Ivanov,Ivan,M,Finisher,378,BGR,1979,
94,6:35:30,Popescu,Ion,M,Finisher,381,ROU,1998,Hill Harriers
95,6:40:05,Ivanova,Pat,F,Finisher,384,BGR,2002,Ridge Runners
96,6:52:45,Doe,Robin,M,Finisher,385,USA,1982,
97,7:06:28,de Tal,Robin,M,Finisher,390,MEX,1962,Ridge Runners
98,7:10:46,Novak,Jo,M,Finisher,391,SVN,1982,Hill Harriers
99,7:17:08,Svensson,Robin,F,Finisher,395,SWE,1997,Mountain Crew
100,8:03:07,Doe,Jane,F,Finisher,399,USA,1976,
DNF,,Bloggs,Nika,F,DNF,500,GBR,1988,
DNF,,Sharma,Sam,F,DNF,501,IND,1982,
DNF,,Mustermann,Max,M,DNF,502,DEU,1973,
DNF,,Nordmann,Chris,M,DNF,503,NOR,1972,
,,Mustermann,Jo,M,DNS,504,DEU,1984,
,,Blow,Joe,M,DNS,505,NZL,1975,
